Measuring Date,Measuring Time,Experiment ID,Round Order,Tray ID,Tray Info,Plant ID,Position,Plant Name,Plant Info,PID,Angle,Camera Position,AREA_PX,AREA_MM,PERIMETER_PX,PERIMETER_MM,COMPACTNESS,WIDTH_PX,WIDTH_MM,HEIGHT_PX,HEIGHT_MM
2020-03-04,22:56:23,53,34,PS_Tray_021,Maize,PS_Tray_4021,A1,EPPN_T,S1,RGB1,0,0,82214,"14342,99239","5067,802666","2116,735972","0,1875126869",661,"269,8430931",1247,"532,9059829"
2020-03-04,22:57:15,53,34,PS_Tray_021,Maize,PS_Tray_4021,A1,EPPN_T,S1,RGB1,90,0,104623,"18252,44962","8564,44682","3577,225449","0,1111033236",1253,"511,5179964",1225,"523,5042735"
2020-03-04,22:59:12,53,34,PS_Tray_022,Maize,PS_Tray_4022,A1,EPPN1_H,S1,RGB1,0,0,59054,"10302,51627","7163,848481","2992,21907","0,06872393933",1393,"568,6708452",1067,"455,982906"
2020-03-04,23:00:04,53,34,PS_Tray_022,Maize,PS_Tray_4022,A1,EPPN1_H,S1,RGB1,90,0,77237,"13474,70873","3688,698844","1540,707492","0,2885034888",402,"164,1103229",1114,"476,0683761"
2020-03-04,23:02:00,53,34,PS_Tray_023,Maize,PS_Tray_4023,A1,EPPN2_H,S1,RGB1,0,0,148343,"25879,80783","10506,1953","4388,261145","0,133540683",1663,"678,8941963",1067,"455,982906"
2020-03-04,23:02:40,53,34,PS_Tray_023,Maize,PS_Tray_4023,A1,EPPN2_H,S1,RGB1,90,0,151650,"26456,74455","9225,20923","3853,214798","0,2565178192",961,"392,3134833",1065,"455,1282051"
2020-03-04,23:04:37,53,34,PS_Tray_024,Maize,PS_Tray_4024,A1,EPPN4_H,S1,RGB1,0,0,54087,"9435,9772","5010,606707","2092,846182","0,1094750009",845,"344,9582657",1025,"438,034188"
2020-03-04,23:05:16,53,34,PS_Tray_024,Maize,PS_Tray_4024,A1,EPPN4_H,S1,RGB1,90,0,49151,"8574,846366","4236,810676","1769,644589","0,1237393445",749,"305,7677409",927,"396,1538462"
2020-03-04,23:07:13,53,34,PS_Tray_025,Maize,PS_Tray_4025,A1,EPPN3_H,S1,RGB1,0,0,158677,"27682,66967","7180,375393","2999,122083","0,168431902",1145,"467,4286559",1627,"695,2991453"
2020-03-04,23:08:05,53,34,PS_Tray_025,Maize,PS_Tray_4025,A1,EPPN3_H,S1,RGB1,90,0,157106,"27408,59419","9658,814352","4034,324368","0,1333600439",1168,"476,8180525",1602,"684,6153846"
2020-03-04,23:10:03,53,34,PS_Tray_026,Maize,PS_Tray_4026,A1,EPPN3_L,S1,RGB1,0,0,96970,"16917,31302","9328,630586","3896,41216","0,08662560355",1660,"677,6694924",1273,"544,017094"
2020-03-04,23:10:55,53,34,PS_Tray_026,Maize,PS_Tray_4026,A1,EPPN3_L,S1,RGB1,90,0,95579,"16674,64021","4409,47258","1841,762564","0,3423463759",460,"187,7879316",1239,"529,4871795"
2020-03-04,23:12:52,53,34,PS_Tray_027,Maize,PS_Tray_4027,A1,EPPN4_L,S1,RGB1,0,0,72160,"12588,97914","7364,792924","3076,150185","0,07856107808",1220,"498,0462535",1114,"476,0683761"
2020-03-04,23:13:44,53,34,PS_Tray_027,Maize,PS_Tray_4027,A1,EPPN4_L,S1,RGB1,90,0,61953,"10808,27362","3066,885569","1280,986541","0,2960306576",367,"149,8221107",1027,"438,8888889"
2020-03-04,23:15:39,53,34,PS_Tray_028,Maize,PS_Tray_4028,A1,EPPN2_H,S2,RGB1,0,0,148848,"25967,90974","9612,887512","4015,141499","0,1117323133",1691,"690,3247661",1237,"528,6324786"
2020-03-04,23:16:31,53,34,PS_Tray_028,Maize,PS_Tray_4028,A1,EPPN2_H,S2,RGB1,90,0,130211,"22716,51279","8215,006994","3431,270308","0,1608466589",1162,"474,3686447",1126,"481,1965812"
2020-03-04,23:18:31,53,34,PS_Tray_029,Maize,PS_Tray_4029,A1,EPPN4_L,S2,RGB1,0,0,17405,"3036,463164","1624,045815","678,3366329","0,21099783",230,"93,89396582",514,"219,6581197"
2020-03-04,23:19:23,53,34,PS_Tray_029,Maize,PS_Tray_4029,A1,EPPN4_L,S2,RGB1,90,0,15762,"2749,826624","2467,020561","1030,433012","0,07028167067",846,"345,3665004",529,"226,0683761"
2020-03-04,23:21:24,53,34,PS_Tray_030,Maize,PS_Tray_4030,A1,EPPN1_L,S2,RGB1,0,0,143877,"25100,67284","7967,166374","3327,751448","0,1456501449",1097,"447,8333935",1448,"618,8034188"
2020-03-04,23:22:16,53,34,PS_Tray_030,Maize,PS_Tray_4030,A1,EPPN1_L,S2,RGB1,90,0,165774,"28920,80693","10144,87323","4237,342988","0,1346575928",1168,"476,8180525",1400,"598,2905983"
2020-03-04,23:24:11,53,34,PS_Tray_031,Maize,PS_Tray_4031,A1,EPPN1_H,S2,RGB1,0,0,158271,"27611,83921","7679,668899","3207,668586","0,2000482833",841,"343,3253272",1390,"594,017094"
2020-03-04,23:25:03,53,34,PS_Tray_031,Maize,PS_Tray_4031,A1,EPPN1_H,S2,RGB1,90,0,234890,"40978,73213","13216,8769","5520,467276","0,1264240807",1957,"798,9151787",1424,"608,5470085"
2020-03-04,23:26:59,53,34,PS_Tray_032,Maize,PS_Tray_4032,A1,EPPN_T,S2,RGB1,0,0,101401,"17690,34193","9780,377844","4085,099395","0,07621419133",1633,"666,6471573",1338,"571,7948718"
2020-03-04,23:27:50,53,34,PS_Tray_032,Maize,PS_Tray_4032,A1,EPPN_T,S2,RGB1,90,0,88150,"15378,58247","4663,673591","1947,938052","0,243283821",539,"220,0384677",1343,"573,9316239"
2020-03-04,23:29:55,53,34,PS_Tray_033,Maize,PS_Tray_4033,A1,EPPN2_L,S2,RGB1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-04,23:30:46,53,34,PS_Tray_033,Maize,PS_Tray_4033,A1,EPPN2_L,S2,RGB1,90,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-04,23:32:46,53,34,PS_Tray_034,Maize,PS_Tray_4034,A1,EPPN4_H,S2,RGB1,0,0,133506,"23291,356","7934,820269","3314,241024","0,1508709439",1292,"527,4391471",1182,"505,1282051"
2020-03-04,23:33:38,53,34,PS_Tray_034,Maize,PS_Tray_4034,A1,EPPN4_H,S2,RGB1,90,0,165029,"28790,83479","11150,99934","4657,584952","0,1314422254",1569,"640,5201407",1193,"509,8290598"
2020-03-04,23:35:34,53,34,PS_Tray_035,Maize,PS_Tray_4035,A1,EPPN3_L,S2,RGB1,0,0,71442,"12463,7174","5863,432175","2449,057042","0,1032113969",1112,"453,956913",1071,"457,6923077"
2020-03-04,23:36:26,53,34,PS_Tray_035,Maize,PS_Tray_4035,A1,EPPN3_L,S2,RGB1,90,0,58615,"10225,92866","4013,51717","1676,378645","0,2476121679",391,"159,6197419",1059,"452,5641026"
2020-03-04,23:38:16,53,34,PS_Tray_036,Maize,PS_Tray_4036,A1,EPPN3_H,S2,RGB1,0,0,57337,"10002,96975","4378,609665","1828,871643","0,1813337297",495,"202,0761438",1138,"486,3247863"
2020-03-04,23:39:08,53,34,PS_Tray_036,Maize,PS_Tray_4036,A1,EPPN3_H,S2,RGB1,90,0,50489,"8808,272836","5971,473806","2494,184215","0,06782983228",1149,"469,0615945",1162,"496,5811966"
2020-03-04,23:41:05,53,34,PS_Tray_037,Maize,PS_Tray_4037,A1,EPPN_T,S2,RGB1,0,0,95871,"16725,58231","7553,139028","3154,819187","0,1054181992",1240,"506,2109462",1299,"555,1282051"
2020-03-04,23:41:57,53,34,PS_Tray_037,Maize,PS_Tray_4037,A1,EPPN_T,S2,RGB1,90,0,106181,"18524,25713","7466,78874","3118,752123","0,1175391618",1264,"516,0085774",1305,"557,6923077"
2020-03-04,23:43:56,53,34,PS_Tray_038,Maize,PS_Tray_4038,A1,EPPN4_L,S2,RGB1,0,0,58081,"10132,76743","3753,28463","1567,683889","0,1972116491",403,"164,5185575",982,"419,6581197"
2020-03-04,23:44:48,53,34,PS_Tray_038,Maize,PS_Tray_4038,A1,EPPN4_L,S2,RGB1,90,0,45007,"7851,887253","5944,61385","2482,965262","0,06768824934",1013,"413,5416842",999,"426,9230769"
2020-03-04,23:46:46,53,34,PS_Tray_039,Maize,PS_Tray_4039,A1,EPPN3_H,S2,RGB1,0,0,187348,"32684,59069","7056,282031","2947,290372","0,2061573877",1039,"424,1557847",1685,"720,0854701"
2020-03-04,23:47:20,53,34,PS_Tray_039,Maize,PS_Tray_4039,A1,EPPN3_H,S2,RGB1,90,0,169683,"29602,76812","10292,68058","4299,079637","0,1156314334",1471,"600,5131466",1673,"714,957265"
2020-03-04,23:49:18,53,34,PS_Tray_040,Maize,PS_Tray_4040,A1,EPPN1_H,S2,RGB1,0,0,154892,"27022,34142","8716,425392","3640,704343","0,1576306754",1384,"564,9967335",1315,"561,965812"
2020-03-04,23:50:10,53,34,PS_Tray_040,Maize,PS_Tray_4040,A1,EPPN1_H,S2,RGB1,90,0,208947,"36452,73593","13148,27683","5491,81418","0,1428804902",1659,"677,2612578",1332,"569,2307692"
2020-03-04,23:51:59,53,34,PS_Tray_041,Maize,PS_Tray_4041,A1,EPPN3_L,S2,RGB1,0,0,100552,"17542,22603","4062,036939","1696,644537","0,3924378669",342,"139,6162448",1250,"534,1880342"
2020-03-04,23:52:51,53,34,PS_Tray_041,Maize,PS_Tray_4041,A1,EPPN3_L,S2,RGB1,90,0,114761,"20021,11745","9933,463197","4149,040573","0,1000933243",1527,"623,3742861",1352,"577,7777778"
2020-03-04,23:54:48,53,34,PS_Tray_042,Maize,PS_Tray_4042,A1,EPPN2_L,S2,RGB1,0,0,85731,"14956,56556","5144,270704","2148,675386","0,2014824877",844,"344,5500311",822,"351,2820513"
2020-03-04,23:55:40,53,34,PS_Tray_042,Maize,PS_Tray_4042,A1,EPPN2_L,S2,RGB1,90,0,77675,"13551,12188","6588,35519","2751,845198","0,1441209596",987,"402,9275838",826,"352,991453"
2020-03-04,23:57:24,53,34,PS_Tray_043,Maize,PS_Tray_4043,A1,EPPN1_L,S2,RGB1,0,0,145589,"25399,34706","7235,599923","3022,188441","0,2047501115",782,"319,2394838",1406,"600,8547009"
2020-03-04,23:58:16,53,34,PS_Tray_043,Maize,PS_Tray_4043,A1,EPPN1_L,S2,RGB1,90,0,178402,"31123,87828","11297,1974","4718,64942","0,1107672095",1704,"695,6318163",1498,"640,1709402"
2020-03-05,00:00:11,53,34,PS_Tray_044,Maize,PS_Tray_4044,A1,EPPN4_H,S2,RGB1,0,0,175907,"30688,60246","10270,06623","4289,634","0,1627953035",1179,"481,3086335",1437,"614,1025641"
2020-03-05,00:01:03,53,34,PS_Tray_044,Maize,PS_Tray_4044,A1,EPPN4_H,S2,RGB1,90,0,140023,"24428,3069","10501,05108","4386,112488","0,1309271015",1274,"520,0909237",1449,"619,2307692"
2020-03-05,00:03:01,53,34,PS_Tray_045,Maize,PS_Tray_4045,A1,EPPN2_H,S2,RGB1,0,0,157590,"27493,03247","6659,750935","2781,666","0,2572532555",1120,"457,2227901",1024,"437,6068376"
2020-03-05,00:03:53,53,34,PS_Tray_045,Maize,PS_Tray_4045,A1,EPPN2_H,S2,RGB1,90,0,153437,"26768,50322","10497,68145","4384,705052","0,1751625914",1279,"522,1320969",1073,"458,5470085"
2020-03-05,00:05:49,53,34,PS_Tray_046,Maize,PS_Tray_4046,A1,EPPN1_L,S1,RGB1,0,0,135250,"23595,61293","9238,481308","3858,758322","0,1170087966",1461,"596,4308003",1176,"502,5641026"
2020-03-05,00:06:41,53,34,PS_Tray_046,Maize,PS_Tray_4046,A1,EPPN1_L,S1,RGB1,90,0,97195,"16956,56635","5074,104182","2119,368009","0,181338015",679,"277,1913165",1143,"488,4615385"
2020-03-05,00:08:37,53,34,PS_Tray_047,Maize,PS_Tray_4047,A1,EPPN3_L,S1,RGB1,0,0,126390,"22049,90401","4072,823735","1701,150001","0,4336280453",406,"165,7432614",1346,"575,2136752"
2020-03-05,00:09:29,53,34,PS_Tray_047,Maize,PS_Tray_4047,A1,EPPN3_L,S1,RGB1,90,0,121428,"21184,23724","12507,21882","5224,055028","0,08861928112",1859,"758,9081846",1360,"581,1965812"
2020-03-05,00:11:26,53,34,PS_Tray_048,Maize,PS_Tray_4048,A1,EPPN4_H,S1,RGB1,0,0,205648,"35877,19488","9590,51998","4005,798957","0,1808458904",1205,"491,922734",1461,"624,3589744"
2020-03-05,00:12:18,53,34,PS_Tray_048,Maize,PS_Tray_4048,A1,EPPN4_H,S1,RGB1,90,0,278318,"48555,14823","18260,0795","7626,928212","0,1408366461",1913,"780,9528548",1447,"618,3760684"
2020-03-05,00:14:17,53,34,PS_Tray_049,Maize,PS_Tray_4049,A1,EPPN2_L,S1,RGB1,0,0,120637,"21046,23998","6911,63737","2886,874729","0,1935639664",1016,"414,7663881",963,"411,5384615"
2020-03-05,00:14:53,53,34,PS_Tray_049,Maize,PS_Tray_4049,A1,EPPN2_L,S1,RGB1,90,0,122862,"21434,4118","8179,932968","3416,620477","0,2025634093",1027,"419,2569691",953,"407,2649573"
2020-03-05,00:16:52,53,34,PS_Tray_050,Maize,PS_Tray_4050,A1,EPPN3_H,S1,RGB1,0,0,157790,"27527,92432","13897,92063","5804,92779","0,08607630291",1937,"790,7504861",1599,"683,3333333"
2020-03-05,00:17:45,53,34,PS_Tray_050,Maize,PS_Tray_4050,A1,EPPN3_H,S1,RGB1,90,0,175548,"30625,97159","6377,29004","2663,686833","0,2793326491",758,"309,4418526",1575,"673,0769231"
2020-03-05,00:19:43,53,34,PS_Tray_051,Maize,PS_Tray_4051,A1,EPPN1_H,S1,RGB1,0,0,170001,"29658,24616","10473,60533","4374,648862","0,1628892551",1510,"616,4342973",1198,"511,965812"
2020-03-05,00:20:24,53,34,PS_Tray_051,Maize,PS_Tray_4051,A1,EPPN1_H,S1,RGB1,90,0,175825,"30674,2968","8061,10454","3366,987841","0,1527383004",1639,"669,0965651",1196,"511,1111111"
2020-03-05,00:22:21,53,34,PS_Tray_052,Maize,PS_Tray_4052,A1,EPPN4_L,S1,RGB1,0,0,55666,"9711,448349","5786,201728","2416,799183","0,1031818704",917,"374,3511594",932,"398,2905983"
2020-03-05,00:23:13,53,34,PS_Tray_052,Maize,PS_Tray_4052,A1,EPPN4_L,S1,RGB1,90,0,51983,"9068,914948","5444,069694","2273,896384","0,1227673247",726,"296,3783443",918,"392,3076923"
2020-03-05,00:25:10,53,34,PS_Tray_053,Maize,PS_Tray_4053,A1,EPPN_T,S1,RGB1,0,0,58411,"10190,33898","5418,589463","2263,25372","0,1427907898",710,"289,8465901",1092,"466,6666667"
2020-03-05,00:26:02,53,34,PS_Tray_053,Maize,PS_Tray_4053,A1,EPPN_T,S1,RGB1,90,0,55178,"9626,312237","5253,743792","2194,400454","0,1362002745",680,"277,5995511",1107,"473,0769231"
2020-03-05,00:27:59,53,34,PS_Tray_054,Maize,PS_Tray_4054,A1,EPPN2_H,S1,RGB1,0,0,116225,"20276,52578","8844,817311","3694,331489","0,1241053152",1340,"547,0344096",1363,"582,4786325"
2020-03-05,00:28:51,53,34,PS_Tray_054,Maize,PS_Tray_4054,A1,EPPN2_H,S1,RGB1,90,0,119137,"20784,55111","8056,854757","3365,212778","0,1408949907",1065,"434,7698852",1239,"529,4871795"
2020-03-05,00:30:47,53,34,PS_Tray_055,Maize,PS_Tray_4055,A1,EPPN4_H,S1,RGB1,0,0,138408,"24146,55522","10839,46738","4527,463289","0,1089557385",1339,"546,6261749",1459,"623,5042735"
2020-03-05,00:31:31,53,34,PS_Tray_055,Maize,PS_Tray_4055,A1,EPPN4_H,S1,RGB1,90,0,101891,"17775,82696","6683,380444","2791,535648","0,1208669978",1108,"452,3239745",1326,"566,6666667"
2020-03-05,00:33:28,53,34,PS_Tray_056,Maize,PS_Tray_4056,A1,EPPN_T,S1,RGB1,0,0,31994,"5581,649094","3652,532322","1525,601343","0,1310236091",464,"189,4208702",853,"364,5299145"
2020-03-05,00:34:20,53,34,PS_Tray_056,Maize,PS_Tray_4056,A1,EPPN_T,S1,RGB1,90,0,28281,"4933,881916","3807,181167","1590,195566","0,09953367237",643,"262,4948697",821,"350,8547009"
2020-03-05,00:36:16,53,34,PS_Tray_057,Maize,PS_Tray_4057,A1,EPPN1_L,S1,RGB1,0,0,60001,"10467,72918","6124,811901","2558,230959","0,1004473179",962,"392,7217179",897,"383,3333333"
2020-03-05,00:37:08,53,34,PS_Tray_057,Maize,PS_Tray_4057,A1,EPPN1_L,S1,RGB1,90,0,56768,"9903,702437","3544,438959","1480,452563","0,2662202151",366,"149,413876",832,"355,5555556"
2020-03-05,00:39:06,53,34,PS_Tray_058,Maize,PS_Tray_4058,A1,EPPN2_H,S1,RGB1,0,0,112940,"19703,42716","8055,69747","3364,729398","0,1476137262",1151,"469,8780637",1154,"493,1623932"
2020-03-05,00:39:58,53,34,PS_Tray_058,Maize,PS_Tray_4058,A1,EPPN2_H,S1,RGB1,90,0,88283,"15401,78555","5989,425033","2501,68214","0,1630838575",796,"324,9547687",1153,"492,7350427"
2020-03-05,00:41:56,53,34,PS_Tray_059,Maize,PS_Tray_4059,A1,EPPN4_L,S1,RGB1,0,0,54643,"9532,976541","4499,881743","1879,524951","0,1400154767",796,"324,9547687",818,"349,5726496"
2020-03-05,00:42:48,53,34,PS_Tray_059,Maize,PS_Tray_4059,A1,EPPN4_L,S1,RGB1,90,0,50453,"8801,992303","4665,562984","1948,72722","0,1176151079",728,"297,1948136",1005,"429,4871795"
2020-03-05,00:44:48,53,34,PS_Tray_060,Maize,PS_Tray_4060,A1,EPPN3_H,S1,RGB1,0,0,241709,"42168,36972","13105,53758","5473,962714","0,1694699092",1193,"487,0239184",1705,"728,6324786"
2020-03-05,00:45:40,53,34,PS_Tray_060,Maize,PS_Tray_4060,A1,EPPN3_H,S1,RGB1,90,0,255409,"44558,46138","12934,74783","5402,626705","0,1329733011",1723,"703,3882744",1585,"677,3504274"
2020-03-05,00:47:38,53,34,PS_Tray_061,Maize,PS_Tray_4061,A1,EPPN3_L,S1,RGB1,0,0,52416,"9144,455802","2500,084487","1044,243258","0,3538513468",170,"69,39988778",1264,"540,1709402"
2020-03-05,00:48:30,53,34,PS_Tray_061,Maize,PS_Tray_4061,A1,EPPN3_L,S1,RGB1,90,0,64567,"11264,31009","6265,009953","2616,789328","0,1012044151",1031,"420,8899077",1252,"535,042735"
2020-03-05,00:50:27,53,34,PS_Tray_062,Maize,PS_Tray_4062,A1,EPPN2_L,S1,RGB1,0,0,110701,"19312,81291","8546,442636","3569,705404","0,1418672483",1331,"543,3602979",967,"413,2478632"
2020-03-05,00:51:19,53,34,PS_Tray_062,Maize,PS_Tray_4062,A1,EPPN2_L,S1,RGB1,90,0,104131,"18166,61567","6339,3632","2647,845429","0,2459225846",699,"285,3560092",957,"408,974359"
2020-03-05,00:53:16,53,34,PS_Tray_063,Maize,PS_Tray_4063,A1,EPPN1_H,S1,RGB1,0,0,65265,"11386,08264","4199,943576","1754,245821","0,2399713204",375,"153,0879878",1316,"562,3931624"
2020-03-05,00:54:08,53,34,PS_Tray_063,Maize,PS_Tray_4063,A1,EPPN1_H,S1,RGB1,90,0,92078,"16063,85839","9326,249994","3895,417827","0,07888286822",1473,"601,3296159",1198,"511,965812"
2020-03-05,00:56:06,53,34,PS_Tray_064,Maize,PS_Tray_4064,A1,EPPN4_H,S2,RGB1,0,0,134134,"23400,91641","6237,782464","2605,416864","0,2657450168",635,"259,2289926",1421,"607,2649573"
2020-03-05,00:56:58,53,34,PS_Tray_064,Maize,PS_Tray_4064,A1,EPPN4_H,S2,RGB1,90,0,159437,"27815,25869","9528,093573","3979,724496","0,1381507348",1416,"578,0602417",1445,"617,5213675"
2020-03-05,00:58:55,53,34,PS_Tray_065,Maize,PS_Tray_4065,A1,EPPN1_H,S2,RGB1,0,0,172253,"30051,12838","7588,115508","3169,428274","0,1913048597",1085,"442,9345779",1338,"571,7948718"
2020-03-05,00:59:47,53,34,PS_Tray_065,Maize,PS_Tray_4065,A1,EPPN1_H,S2,RGB1,90,0,205042,"35771,47257","15193,36759","6346,014209","0,1191443123",1852,"756,0505422",1325,"566,2393162"
2020-03-05,01:01:28,53,34,PS_Tray_066,Maize,PS_Tray_4066,A1,EPPN4_L,S2,RGB1,0,0,21642,"3775,646987","1981,366666","827,583545","0,2439277301",236,"96,34337362",677,"289,3162393"
2020-03-05,01:02:20,53,34,PS_Tray_066,Maize,PS_Tray_4066,A1,EPPN4_L,S2,RGB1,90,0,26136,"4559,666835","3456,6816","1443,79779","0,09715804539",660,"269,4348584",677,"289,3162393"
2020-03-05,01:04:19,53,34,PS_Tray_067,Maize,PS_Tray_4067,A1,EPPN1_L,S2,RGB1,0,0,153378,"26758,21013","8744,297541","3652,346071","0,1430068567",1289,"526,2144432",1334,"570,0854701"
2020-03-05,01:05:11,53,34,PS_Tray_067,Maize,PS_Tray_4067,A1,EPPN1_L,S2,RGB1,90,0,156431,"27290,8342","9128,609158","3812,866572","0,145804478",1331,"543,3602979",1298,"554,7008547"
2020-03-05,01:07:08,53,34,PS_Tray_068,Maize,PS_Tray_4068,A1,EPPN3_L,S2,RGB1,0,0,105803,"18458,31153","9853,695736","4115,723046","0,1011538671",1361,"555,6073369",1389,"593,5897436"
2020-03-05,01:08:00,53,34,PS_Tray_068,Maize,PS_Tray_4068,A1,EPPN3_L,S2,RGB1,90,0,94093,"16415,39377","3659,294731","1528,425888","0,5294779668",193,"78,78928436",1430,"611,1111111"
2020-03-05,01:09:57,53,34,PS_Tray_069,Maize,PS_Tray_4069,A1,EPPN_T,S2,RGB1,0,0,119282,"20809,8477","10344,83874","4320,865221","0,1017670727",1335,"544,9932364",1261,"538,8888889"
2020-03-05,01:10:49,53,34,PS_Tray_069,Maize,PS_Tray_4069,A1,EPPN_T,S2,RGB1,90,0,104160,"18171,67499","5739,885927","2397,453851","0,1749074331",912,"372,3099862",1265,"540,5982906"
2020-03-05,01:12:32,53,34,PS_Tray_070,Maize,PS_Tray_4070,A1,EPPN3_H,S2,RGB1,0,0,132824,"23172,3748","8299,631452","3466,616522","0,1802555421",1004,"409,8675725",1338,"571,7948718"
2020-03-05,01:13:24,53,34,PS_Tray_070,Maize,PS_Tray_4070,A1,EPPN3_H,S2,RGB1,90,0,129929,"22667,31528","9090,145304","3796,800868","0,1508282091",1163,"474,7768793",1242,"530,7692308"
2020-03-05,01:15:23,53,34,PS_Tray_071,Maize,PS_Tray_4071,A1,EPPN2_L,S2,RGB1,0,0,57832,"10089,32707","3255,392278","1359,722624","0,2612069394",437,"178,3985351",847,"361,965812"
2020-03-05,01:16:15,53,34,PS_Tray_071,Maize,PS_Tray_4071,A1,EPPN2_L,S2,RGB1,90,0,58618,"10226,45204","6992,403964","2920,609577","0,08972875337",1245,"508,2521193",755,"322,6495726"
2020-03-05,01:18:11,53,34,PS_Tray_072,Maize,PS_Tray_4072,A1,EPPN2_H,S2,RGB1,0,0,151486,"26428,13323","6769,04444","2827,31606","0,1917095364",988,"403,3358184",1301,"555,982906"
2020-03-05,01:18:59,53,34,PS_Tray_072,Maize,PS_Tray_4072,A1,EPPN2_H,S2,RGB1,90,0,159632,"27849,27825","10651,6987","4449,035466","0,1340071523",1618,"660,5236378",1297,"554,2735043"
2020-03-05,01:20:56,53,34,PS_Tray_073,Maize,PS_Tray_4073,A1,EPPN_T,S1,RGB1,0,0,76041,"13266,05547","6599,668899","2756,570744","0,127017402",947,"386,5981984",1148,"490,5982906"
2020-03-05,01:21:48,53,34,PS_Tray_073,Maize,PS_Tray_4073,A1,EPPN_T,S1,RGB1,90,0,76703,"13381,54749","5750,243359","2401,779976","0,1562347871",843,"344,1417965",1106,"472,6495726"
2020-03-05,01:23:45,53,34,PS_Tray_074,Maize,PS_Tray_4074,A1,EPPN4_H,S1,RGB1,0,0,115540,"20157,0212","5771,699203","2410,741722","0,3050939655",565,"230,6525682",1477,"631,1965812"
2020-03-05,01:24:37,53,34,PS_Tray_074,Maize,PS_Tray_4074,A1,EPPN4_H,S1,RGB1,90,0,142469,"24855,03422","9528,242851","3979,786847","0,1221306971",1440,"587,857873",1475,"630,3418803"
2020-03-05,01:26:27,53,34,PS_Tray_075,Maize,PS_Tray_4075,A1,EPPN2_H,S1,RGB1,0,0,90480,"15785,07251","4326,570993","1807,135964","0,2222926509",667,"272,2925009",1112,"475,2136752"
2020-03-05,01:27:19,53,34,PS_Tray_075,Maize,PS_Tray_4075,A1,EPPN2_H,S1,RGB1,90,0,85659,"14944,00449","9429,760528","3938,652437","0,08403205538",1456,"594,3896271",1115,"476,4957265"
2020-03-05,01:29:17,53,34,PS_Tray_076,Maize,PS_Tray_4076,A1,EPPN3_H,S1,RGB1,0,0,144402,"25192,26394","11857,54054","4952,695332","0,09748737205",1678,"685,0177159",1703,"727,7777778"
2020-03-05,01:29:58,53,34,PS_Tray_076,Maize,PS_Tray_4076,A1,EPPN3_H,S1,RGB1,90,0,142662,"24888,70485","6230,65548","2602,440042","0,2278323333",708,"289,0301209",1581,"675,6410256"
2020-03-05,01:31:55,53,34,PS_Tray_077,Maize,PS_Tray_4077,A1,EPPN1_L,S1,RGB1,0,0,131505,"22942,26305","9326,807209","3895,650566","0,1112322543",1571,"641,33661",1297,"554,2735043"
2020-03-05,01:32:31,53,34,PS_Tray_077,Maize,PS_Tray_4077,A1,EPPN1_L,S1,RGB1,90,0,124680,"21751,5787","7193,409014","3004,566008","0,1774594603",967,"394,7628911",1207,"515,8119658"
2020-03-05,01:34:28,53,34,PS_Tray_078,Maize,PS_Tray_4078,A1,EPPN4_L,S1,RGB1,0,0,71967,"12555,30851","5356,104182","2237,154668","0,1850122755",554,"226,1619872",968,"413,6752137"
2020-03-05,01:35:20,53,34,PS_Tray_078,Maize,PS_Tray_4078,A1,EPPN4_L,S1,RGB1,90,0,59991,"10465,98458","5552,488958","2319,181288","0,1264147405",760,"310,2583218",949,"405,5555556"
2020-03-05,01:37:18,53,34,PS_Tray_079,Maize,PS_Tray_4079,A1,EPPN2_L,S1,RGB1,0,0,77278,"13481,86156","5046,724456","2107,931958","0,241833072",613,"250,2478306",799,"341,4529915"
2020-03-05,01:38:01,53,34,PS_Tray_079,Maize,PS_Tray_4079,A1,EPPN2_L,S1,RGB1,90,0,80814,"14098,74945","7185,59278","3001,301298","0,1369995847",1110,"453,1404437",797,"340,5982906"
2020-03-05,01:39:58,53,34,PS_Tray_080,Maize,PS_Tray_4080,A1,EPPN1_H,S1,RGB1,0,0,118829,"20730,81766","6937,990617","2897,882037","0,1933971323",981,"400,478176",1150,"491,4529915"
2020-03-05,01:40:50,53,34,PS_Tray_080,Maize,PS_Tray_4080,A1,EPPN1_H,S1,RGB1,90,0,127707,"22279,66684","9992,502736","4173,700396","0,1182723003",1588,"648,2765988",1113,"475,6410256"
2020-03-05,01:42:47,53,34,PS_Tray_081,Maize,PS_Tray_4081,A1,EPPN3_L,S1,RGB1,0,0,106844,"18639,9236","5543,663489","2315,495038","0,2372328899",654,"266,9854506",1271,"543,1623932"
2020-03-05,01:43:32,53,34,PS_Tray_081,Maize,PS_Tray_4081,A1,EPPN3_L,S1,RGB1,90,0,99790,"17409,28809","9071,265146","3788,914943","0,1000817383",1350,"551,1167559",1277,"545,7264957"
2020-03-05,01:45:31,53,34,PS_Tray_082,Maize,PS_Tray_4082,A1,EPPN4_L,S2,RGB1,0,0,22355,"3900,036429","3347,024746","1397,995965","0,07267460761",858,"350,265316",637,"272,2222222"
